destination_id,country_code
1,FR
2,ID
3,IT
4,US
5,JP
6,GR
7,ES
8,PE
9,AU
10,EG
11,BR
12,CZ
13,TR
14,CA
15,TH
16,ZA
17,HU
18,JP
19,FI
20,AT
21,IS
22,AE
23,PE
24,NL
25,IT
26,RU
27,DE
28,JO
29,HR
30,GB
31,US
32,GR
33,MX
34,KR
35,US
36,IN
37,NZ
38,PT
39,BB
40,DK
41,NO
42,CA
43,CZ
44,PL
45,CN
46,CZ
47,AU
48,PL
49,US
50,MA
51,US
55,US
57,FR
58,FR
64,FR
65,FR
66,IT
67,IT
68,US
69,US
70,US
71,US
72,US
73,US
74,US
76,MC
77,IT
81,JP
82,JP
83,JP
84,JP
85,JP
86,JP
87,JP
88,JP
90,CN
91,CN
92,CN
93,CN
94,CN
95,CN
96,MO
97,CN
98,CN
100,GR
101,GR
102,GR
103,GR
104,GR
106,ES
107,ES
108,ES
109,ES
111,PT
112,PT
113,PT
99,SE
105,RU
75,IE
78,IT
79,SK
80,ES
110,IL
52,MA
53,JO
54,DE
56,SK
89,SK
59,PL
60,DE
61,CZ
62,IL
63,IL
