journey_id,destination_id,start_date,end_date
1,21,2013-12-29,2014-01-03
1,102,2014-01-04,2014-01-07
1,95,2014-01-08,2014-01-07
1,14,2014-01-08,2014-01-11
2,77,2021-09-06,2021-09-06
2,64,2021-09-07,2021-09-06
2,50,2021-09-07,2021-09-07
2,2,2021-09-08,2021-09-07
2,81,2021-09-08,2021-09-12
3,1,2013-10-03,2013-10-08
3,18,2013-10-09,2013-10-08
3,31,2013-10-09,2013-10-12
3,85,2013-10-13,2013-10-13
3,109,2013-10-14,2013-10-23
4,60,2022-06-20,2022-06-21
4,78,2022-06-22,2022-06-22
4,37,2022-06-23,2022-06-28
5,107,2019-11-10,2019-11-22
5,82,2019-11-23,2019-12-08
6,56,2014-01-15,2014-02-03
6,109,2014-02-04,2014-02-12
7,3,2008-06-04,2008-06-05
7,41,2008-06-06,2008-06-12
7,107,2008-06-13,2008-06-21
7,77,2008-06-22,2008-07-02
8,15,2012-07-02,2012-07-02
8,21,2012-07-03,2012-07-11
9,76,2009-04-30,2009-04-30
9,3,2009-05-01,2009-05-01
9,38,2009-05-02,2009-05-02
9,13,2009-05-03,2009-05-03
9,47,2009-05-04,2009-05-08
10,43,2016-07-02,2016-07-02
10,76,2016-07-03,2016-07-03
10,48,2016-07-04,2016-07-04
10,51,2016-07-05,2016-07-08
10,102,2016-07-09,2016-07-14
11,100,2012-11-08,2012-11-09
11,33,2012-11-10,2012-11-09
11,40,2012-11-10,2012-11-10
11,106,2012-11-11,2012-11-14
12,57,2019-03-26,2019-03-27
12,64,2019-03-28,2019-03-27
12,95,2019-03-28,2019-03-27
12,71,2019-03-28,2019-04-03
12,72,2019-04-04,2019-04-18
13,34,2020-11-20,2020-12-11
13,88,2020-12-12,2020-12-16
14,14,2021-09-04,2021-09-04
14,6,2021-09-05,2021-09-07
14,16,2021-09-08,2021-09-09
14,22,2021-09-10,2021-09-11
14,111,2021-09-12,2021-09-16
15,14,2021-11-26,2021-12-01
15,79,2021-12-02,2021-12-11
15,35,2021-12-12,2021-12-16
15,108,2021-12-17,2021-12-22
16,30,2013-08-19,2013-08-22
17,70,2012-04-10,2012-04-15
17,31,2012-04-16,2012-04-19
17,77,2012-04-20,2012-04-30
18,53,2010-06-03,2010-06-04
18,21,2010-06-05,2010-06-05
18,39,2010-06-06,2010-06-05
18,103,2010-06-06,2010-06-05
18,13,2010-06-06,2010-06-11
19,45,2019-11-16,2019-11-16
19,1,2019-11-17,2019-11-21
19,77,2019-11-22,2019-11-30
20,105,2019-04-25,2019-04-25
20,6,2019-04-26,2019-04-29
20,80,2019-04-30,2019-05-10
20,68,2019-05-11,2019-05-15
20,38,2019-05-16,2019-05-25
21,96,2015-08-14,2015-08-14
21,109,2015-08-15,2015-08-15
21,6,2015-08-16,2015-08-15
21,91,2015-08-16,2015-08-19
22,74,2009-12-15,2009-12-25
22,62,2009-12-26,2009-12-28
22,1,2009-12-29,2009-12-30
22,101,2009-12-31,2009-12-31
22,94,2010-01-01,2010-01-05
23,110,2012-12-05,2012-12-05
23,105,2012-12-06,2012-12-05
23,45,2012-12-06,2012-12-06
23,49,2012-12-07,2012-12-11
24,43,2015-08-28,2015-09-02
24,23,2015-09-03,2015-09-05
24,66,2015-09-06,2015-09-11
24,10,2015-09-12,2015-09-20
25,68,2012-01-01,2012-01-02
