userId,activityName
1,Spa and Wellness
1,Adventure Tours
1,Food Markets
1,Vintage Shopping
1,Hiking
1,Cultural Exploration
1,Technology Conventions
2,Astrology and Stargazing
2,Photography
2,Local Music Performances
2,Craft Beer Tasting
2,Historical Tours
2,Music Festivals
3,Craft Beer Tasting
3,Virtual Reality Experiences
3,Nightlife and Bars
3,Music Festivals
3,Winter Sports
3,Dance Performances
3,Book Festivals
3,Water Sports
3,Shopping
4,Motorcycle Tours
4,Fitness Bootcamps
4,Ghost Tours
4,Local Music Performances
4,Dance Performances
4,Culinary Experiences
4,Hiking
4,Cultural Exploration
5,Historical Tours
5,National Parks Exploration
5,Local Music Performances
5,Shopping
5,Sporting Events
5,Book Festivals
5,Botanical Gardens
6,Hot Air Balloon Rides
7,Crafting and DIY
8,Motorcycle Tours
8,Hot Air Balloon Rides
8,Winter Sports
8,Cooking Classes
8,Performing Arts
8,Comedy Shows
8,Board Games
8,Beach Relaxation
8,Scenic Drives
9,Fitness Bootcamps
10,Yoga Retreats
10,Local Music Performances
10,Bird Watching
10,Art and Museums
10,Meditation Retreats
10,Science Exhibitions
11,Mindfulness Retreats
12,Bird Watching
12,Music Festivals
12,Technology Conventions
12,Craft Beer Tasting
12,Astrology and Stargazing
13,Winter Sports
13,Book Festivals
13,Amusement Parks
13,Local Music Performances
13,Sightseeing
13,Hiking
13,Virtual Reality Experiences
13,Food Markets
13,Photography
14,Shopping
14,Virtual Reality Experiences
14,Spa and Wellness
14,Fishing Trips
15,Amusement Parks
15,Local Music Performances
16,Adventure Tours
16,Fishing Trips
17,Sightseeing
17,Nature Reserves Visits
17,Mindfulness Retreats
17,Fishing Trips
17,Fitness Bootcamps
17,Adventure Tours
17,Amusement Parks
17,Vintage Shopping
18,Winter Sports
18,Meditation Retreats
18,Nature Reserves Visits
18,Fishing Trips
18,Fitness Bootcamps
18,Book Festivals
18,Art and Museums
18,Photography
18,Historical Tours
19,Shopping
19,Mindfulness Retreats
19,Photography
19,Nature Reserves Visits
20,Fitness Bootcamps
