user_id,activity_id
1,8
1,4
1,15
1,18
1,1
3,2
4,3
4,2
4,16
4,18
5,3
5,16
5,14
5,20
5,5
5,8
6,16
6,2
7,11
7,13
7,19
7,14
7,2
7,8
8,6
8,17
9,5
9,8
9,17
9,4
9,13
10,13
10,15
10,7
10,1
10,16
10,19
10,14
11,17
11,3
11,14
11,4
11,19
11,7
12,18
12,1
12,13
12,4
12,5
12,16
12,2
13,3
13,17
14,7
15,6
15,18
15,13
15,3
15,9
16,16
16,6
16,15
16,8
16,9
16,20
18,2
18,16
18,20
18,8
18,6
18,12
18,15
18,14
19,8
19,2
20,17
22,12
23,18
23,9
23,6
24,16
25,5
26,17
26,16
26,4
26,18
26,13
27,4
27,5
28,17
28,18
29,4
29,10
30,20
30,17
30,7
30,16
30,9
30,1
30,3
31,10
31,20
32,5
33,12
34,13
34,17
34,12
34,8
34,5
34,6
34,4
35,9
35,14
36,16
36,17
36,12
36,15
36,6
36,8
37,9
37,12
38,17
38,18
38,19
38,1
38,5
38,15
38,8
38,10
38,9
39,14
39,10
39,3
39,18
39,9
39,12
39,19
39,8
39,15
40,6
40,7
40,10
40,15
40,20
41,1
41,15
41,2
41,4
42,11
42,15
42,13
42,4
42,16
43,10
43,8
44,9
44,3
44,7
44,11
44,20
44,12
44,1
45,5
45,1
45,2
45,15
47,16
47,5
47,11
48,15
48,11
48,2
48,4
48,3
48,1
48,17
48,20
48,12
49,2
49,5
50,19
50,14
50,5
50,1551,16
51,14
51,4
51,1
52,18
52,5
52,6
52,11
52,20
52,1
52,6
52,5
53,2
53,7
53,16
53,10
53,12
53,18
53,15
54,13
54,3
54,8
54,14
54,13
56,10
56,6
56,9
59,7
59,12
60,1
60,14
60,15
60,16
